referrer,views_total,views_unique
github.com,33,3
Google,32,12
george-r-heath.github.io,3,2
Bing,2,1
youtube.com,1,1
